-2.872467982648830542e+01,1.582174533026043273e+00,2.457118209431197187e-01,2.644511964550834704e-01,1.190530912053154589e-01,1.776949934117891539e-01,8.351297388132619681e-02,1.092898971437406552e-01,7.113981106594749471e-02,6.428292460130036190e-02,6.391262716111392739e-02,6.310845248590368772e-02,-2.705440564028483408e+01,2.030685296779212390e+00,4.316677978773251212e-01,3.778030876935616345e-01,2.735347416738349580e-01,3.042232313232218766e-01,1.274238845417980381e-01,1.344018896859190959e-01,6.009574495745332451e-02,1.450567017482569110e-01,9.830058917747738767e-02,1.048921672461285010e-01,-2.821361835996091827e+01,8.413733994617532685e-01,7.669128966177636286e-01,-4.230948168926279562e-02,2.833436824501047724e-01,1.263333069316565915e-01,9.459030216842714833e-02,1.363785307392148261e-01,1.961023863379743326e-02,1.152850122039220937e-01,-6.673961796970530325e-03,6.968283275385309117e-02,-2.627769824821396583e+01,-1.072218696818940664e-01,6.449921880391322748e-01,-1.741224337951405299e-01,2.797652262787642674e-01,7.563748200042444414e-02,2.762481600450442110e-01,8.091553561991210453e-02,1.155727091001467338e-01,9.383548828804263997e-02,1.191409981490726411e-02,1.088960402185933096e-01
-2.925540876407410096e+01,-4.669681440893459490e-01,-1.727906146479930349e+00,-4.084706148267013281e-01,5.969848164370822330e-03,3.295600243702581089e-01,1.418980383884875518e-01,1.173981463229468863e-01,-7.393576657403917729e-02,-7.797866665074072723e-02,-8.853258916957812419e-02,-9.922551488672090581e-02,-3.126150486381146365e+01,-1.566665227222427070e+00,-2.213498473426203983e+00,-8.747318443674606536e-01,-2.426897899867699882e-01,4.232302169983269691e-01,3.670005164985886692e-01,2.579686577646786994e-01,-6.294238181024948420e-02,-2.566614452975402583e-01,-2.564907345529725546e-01,-1.998757687965434793e-01,-3.054187028699501383e+01,-7.923064503774581713e-01,-1.768603876629833316e+00,-6.371961864745191439e-01,-1.209307304313023412e-01,3.627793292721447349e-01,3.041948118588380656e-01,1.845686018322415523e-01,-4.110570656665230027e-02,-1.342574855153455538e-01,-1.385335414069430449e-01,-9.755417952533190773e-02,-3.058776102532621621e+01,-1.420520802810237404e+00,-2.530332706255790320e+00,-8.592319373824551798e-01,-8.020076411830308338e-02,4.159473997735251838e-01,3.257462910996303251e-01,2.156155947824746344e-01,3.539708480667032309e-02,-1.253107485993940895e-01,-2.650342769518527208e-01,-2.042809965686328000e-01
-2.811777469673750929e+01,1.393302360060600931e+00,8.192851588008684960e-01,8.187118828777255608e-01,4.620372921724098525e-01,2.556226817941580354e-01,2.980418093514299316e-01,2.171693531948149514e-01,1.446557974910698818e-01,1.296792499371185459e-01,1.270687840966588933e-01,6.145831375689674025e-02,-2.656019821102880130e+01,2.369558131713231486e+00,1.006163148853051581e+00,7.415709509623403806e-01,3.606744700553127791e-01,1.816894100805944989e-01,2.499845645627386814e-01,1.406179492918558371e-01,1.261389541946233428e-01,9.883667895500863887e-02,9.400977533930723884e-02,1.317107212536949325e-02,-2.781057674455135853e+01,-3.837755622762137886e-01,7.653272368868084818e-01,3.237705507165786756e-01,4.272285275243296043e-01,-1.419407856017527170e-01,2.976108454340908316e-01,2.943614050326413822e-02,1.345295912935166038e-01,-2.149959328332860797e-02,1.504976971413336251e-01,-3.542111062015357303e-02,-2.889005200732373524e+01,5.969941064149568710e-01,3.808927652871140213e-01,5.071697395288776722e-01,1.779588013977775607e-01,8.036044324703509045e-02,1.348561563551369802e-01,1.132460126776606985e-01,5.223296583981158758e-02,7.104820164804268035e-02,4.278120451925014611e-02,2.569015495561782075e-02
-3.496188245028993435e+01,7.919924234961099874e-01,7.545264371873500187e-03,-9.278950134216824852e-02,-2.916176809761141242e-01,-9.449108428440941565e-02,-6.849985741637101833e-02,-1.576413699710506044e-01,-7.335774594669952631e-02,-1.128899318129689411e-01,7.212275443531138142e-02,1.260525306454633176e-01,-2.764928405542991641e+01,-2.646866607388813186e+00,1.193106844530835708e+00,-2.407159883539892742e-01,-2.542314542272097744e-01,3.184957866812747618e-01,-2.285396828709540529e-01,1.724299474451207459e-02,1.006069247127733823e-01,-2.037092037775947717e-01,8.944848328603795251e-02,-3.820962953907341975e-02,-3.871765482649107071e+01,1.064108763532754409e+00,-4.566295861531613487e-02,-1.017598574769019854e-01,-3.387682297771348883e-01,-5.343169720667325512e-02,-9.060969359943524259e-02,-1.365631975753763272e-01,-1.162107299078187078e-01,-1.302519904203573442e-01,1.114867157690797167e-01,1.732913403411261433e-01,-3.358991168474957334e+01,3.856326297324358388e-02,2.689679055534305863e-01,-1.031231517451279556e-01,-4.072511620145079503e-01,-4.590978296835486472e-02,-7.309067465614346726e-02,-1.185294106279422277e-01,-5.470811798758058730e-02,-9.615657068007776864e-02,4.391862394724350971e-02,1.142713398355774679e-01
-3.088184614146087625e+01,8.504941338097528059e-01,-3.143470386283970797e-01,-1.988273118767183156e-01,-4.891730263696789649e-01,-2.784125293113672295e-01,-1.559808070657245083e-01,-2.148958205176681492e-03,1.654604268653359911e-01,2.315611604685020031e-01,2.028191400658693744e-01,1.233920852919898198e-01,-3.089551906227958611e+01,8.142313461478836167e-01,-3.129398164508357394e-01,-1.962305561620051458e-02,-2.829094700454360956e-01,-8.227781229834273125e-02,-4.498424170431367108e-02,1.530683582140736354e-02,9.240905950468025765e-02,1.136319722011539801e-01,8.220271110184104724e-02,5.276511911155121193e-02,-3.072342855920248184e+01,1.072297227043147450e+00,-1.634793212896258618e-01,-3.676224649652614501e-02,-3.950630136849066498e-01,-2.586740838660918085e-01,-1.906811762861609916e-01,5.506079107815077707e-03,1.499057483186539141e-01,2.117131417900219581e-01,1.537417053412445944e-01,9.645281225303437012e-02,-2.843949808715850125e+01,-3.387000284195847977e-01,-1.603573657961100407e-01,6.024864146325015213e-01,-4.711921089215195257e-01,-4.352157630580554826e-01,-2.870302669156112041e-02,-1.004224040810293150e-01,9.453683259666625927e-02,3.688392906218183054e-01,-6.613326557870224942e-03,-2.352526700059406894e-02
-2.937964638470024781e+01,8.522355583357840159e-01,-7.846218960258117825e-01,2.096225479186319407e-01,1.782325544889635793e-01,2.791047807068914866e-01,1.326772768193298091e-01,1.049058538070418434e-01,1.205973650148262771e-01,1.929136706421427649e-01,6.128635382916260144e-02,5.183749831366214755e-02,-2.646589306394072239e+01,-1.862384383114809028e+00,1.295316365348238907e+00,-5.196107095342945570e-01,1.705067237859219376e-01,7.164038164086443672e-01,-3.442846363269882470e-01,3.537506611161607140e-01,-1.398848231289336053e-02,1.557776492438016636e-01,1.186716338346847921e-02,1.461157003985261160e-01,-2.796736513772749433e+01,-3.663774885361665845e-01,2.795964350236725959e-01,-8.355068690884684401e-02,1.468971535490641578e-01,4.652735843110245018e-01,-1.077541877340613963e-02,9.168589719024330953e-02,1.674351264089576075e-01,1.207894245017465673e-01,5.592924706764250409e-02,1.109970858576900810e-01,-2.888194006238860112e+01,1.273452427189187830e+00,-4.125587895927916859e-01,3.788795363947361494e-01,2.682482717831796148e-01,3.109624749950248290e-01,1.113920316741758426e-01,6.070667184911007763e-02,7.397962913652175732e-02,1.411248384356218188e-01,3.510547685753763469e-02,3.378533706901062916e-02
-2.904898491126240501e+01,6.649349303125031696e-01,7.919677675996448230e-01,3.741240438377189670e-01,2.848614318282022828e-01,1.866649904398185733e-01,-5.055361374538311359e-03,2.281783739560457880e-01,-3.966720441218120341e-02,1.607130206238024939e-01,1.270929229936865190e-03,1.149178890804550615e-02,-2.562465884786308834e+01,-1.892850341719686469e+00,9.256310635539879428e-01,9.982734580763410470e-01,-9.054898694546301696e-01,8.661103838556466483e-01,-1.499569965522759007e-01,1.449312624126832816e-01,6.832032349986298658e-02,3.156104950530175257e-02,2.204124146704161125e-01,-2.364298675130580007e-01,-2.731489933409330462e+01,-1.079029121287011783e+00,1.157138984648530045e+00,8.823544865929016101e-01,-1.956166238809192159e-01,2.406506227098019757e-01,4.431603951419755827e-01,-2.223537796410191836e-01,3.598115829486260298e-01,-6.858743368973391208e-02,1.493373791721639421e-01,-5.505881755349836815e-02,-2.940052961234639639e+01,1.049836827851950094e+00,5.644776311241528344e-01,4.258507011578165358e-01,3.048352266492579399e-01,1.200899569944711975e-01,1.028666207519711995e-01,1.543466378322877752e-01,1.072191025694156086e-01,9.522149153447644065e-02,8.251558339942183240e-02,-2.453676411822446751e-02
-2.598364387612868853e+01,1.468214832356416366e+00,2.580050815001310172e-01,2.849358259412023142e-01,8.189700836494727409e-02,2.896434889531916967e-01,5.927877781224091813e-02,2.246438795049679471e-01,3.952088461095422389e-02,8.222741552241277785e-02,9.340552112545134900e-04,3.177336547565967617e-02,-2.642684664619353896e+01,1.195900081456755748e+00,3.314265070288109627e-02,2.527527574430801782e-01,1.064744117462795847e-03,2.641476918368617643e-01,6.511596827820324146e-03,1.918321447936241209e-01,5.410060257698616482e-02,6.421879100632983672e-02,-1.122190874498642243e-02,-9.667085373448486285e-03,-2.613083526340354723e+01,8.720203782301259032e-01,3.169065458314898054e-01,1.011304671938584032e-01,7.474315344564877450e-02,1.809296844700866158e-01,2.717512603973012281e-02,2.210242815328025412e-01,-1.365287592809891204e-02,1.011582232217617255e-01,-5.224095265980568253e-02,1.835039488518479256e-02,-2.366851335610265039e+01,2.342035651205268465e+00,3.494132243257385140e-01,4.364635963536839247e-01,1.788686827363273890e-01,2.304866280791693645e-01,9.974392942887291835e-02,1.376704224164914669e-01,4.459686411122971983e-02,1.281268905964980942e-01,-1.308007570086338819e-02,4.111860150195541241e-02
-2.405243020328160597e+01,2.021454562203867766e+00,-7.283593805061079340e-01,-4.952954317580247623e-01,-1.083447851226618797e+00,-6.261712079211749771e-01,-4.529148328991389194e-01,-1.342213194944777421e-01,-1.003891165364534932e-01,-1.204755111537235968e-01,2.913404300042292394e-02,1.235989946775816056e-01,-2.431207086413491680e+01,1.748939039023696296e+00,-1.031457035957402235e+00,-7.850510184371859435e-01,-1.373790318678812739e+00,-8.778466414792381878e-01,-6.604495163089040277e-01,-3.640897252563799480e-01,-2.693806674814714919e-01,-2.384163835692357514e-01,-4.012308483618737265e-02,7.240961173007295915e-02,-2.335157138689105594e+01,2.459450724608757799e+00,-6.512646942956406004e-01,-6.477713844038919255e-01,-1.210081932755462386e+00,-6.117834986494672389e-01,-3.710257761883662408e-01,-1.258432715440660765e-01,-6.931448251960627138e-02,-9.463729022546615854e-02,4.487019868621555663e-02,1.374978871764647725e-01,-2.366179108795916974e+01,1.258408570222270262e+00,-2.454305286110302076e-01,-1.090688608466474641e+00,-8.139951508187157625e-01,-9.922964438934286369e-01,-3.893310493103966374e-01,-2.190933880916958731e-01,-1.624885832840188282e-01,-5.954981777153731115e-02,-1.683493203967459384e-01,2.477691457672527298e-01
-3.156134998406492898e+01,1.627816079568126018e+00,6.953514074152647439e-02,4.082581477875626974e-01,1.587198881626135372e-01,2.133842217347255987e-01,1.132332887077749095e-01,1.037130507322699957e-01,3.901468052234551703e-02,9.838172056901542395e-02,4.428769818700183103e-02,5.521494253693261245e-02,-2.977507187789951715e+01,-2.685642097841391962e-01,1.433923774237217508e+00,-3.934724352097120348e-01,4.269377436347523425e-01,2.471526557852357919e-01,-1.409167888418934311e-02,2.240813668205470233e-01,4.632079324988827573e-02,1.305912158564083436e-02,2.046709006151300470e-01,-6.451187223591274555e-02,-3.077361404554928725e+01,2.000847031468638626e+00,2.583156477108797811e-01,4.780102378345315595e-01,2.155532927108969599e-01,2.261079082162225362e-01,1.358584419545806332e-01,1.383679085200981707e-01,6.697626281375666790e-02,8.169226604246124235e-02,5.406195167913788874e-02,7.465544683637420631e-02,-3.027245086266522378e+01,5.725950439802918179e-01,1.024469264024022941e+00,-1.211110871948554157e-01,4.166860051216494387e-01,1.478462208433179992e-01,4.900314021838415163e-02,1.259408693561241965e-01,9.615255747394051145e-02,1.555993351423134996e-02,1.533196264338704262e-01,-3.594512405676296429e-02
